shop_id,name,lat,lng,image_id,image_file,qr_id,qr_image,area,short_desc,strength,recommend,target,duration,crowd,shop_url,access,business_hours,closed,article
S001,cornology,35.30883,139.48281,IMG001,img001.jpg,QR001,qr001.png,片瀬海岸,グルメポップコーン専門店,カリフォルニア発祥本格ポップコーン,キャラメルポップコーン,,,,https://www.google.com/search?q=cornology+江の島,,,,【cornology】は、片瀬海岸エリアにあるグルメポップコーン専門店です。最大の特徴は「カリフォルニア発祥本格ポップコーン」で、訪れた際にはぜひキャラメルポップコーンをお試しください。
S002,KOINOBORI,35.31012,139.48623,IMG002,img002.jpg,QR002,qr002.png,片瀬海岸,湘南の海を感じるカフェ,地元食材を使ったメニュー,しらすピザ,,,,https://www.google.com/search?q=KOINOBORI+江の島,,,,【KOINOBORI】は、片瀬海岸エリアにある湘南の海を感じるカフェです。最大の特徴は「地元食材を使ったメニュー」で、訪れた際にはぜひしらすピザをお試しください。
S003,あさひ本店,35.30132,139.48065,IMG003,img003.jpg,QR003,qr003.png,江の島,丸焼きたこせんべいの超人気店,目の前でプレスする熱々のたこせんべい,丸焼きたこせんべい,,,,https://www.google.com/search?q=%E3%81%82%E3%81%95%E3%81%B2%E6%9C%AC%E5%BA%97+江の島,,,,【あさひ本店】は、江の島エリアにある丸焼きたこせんべいの超人気店です。最大の特徴は「目の前でプレスする熱々のたこせんべい」で、訪れた際にはぜひ丸焼きたこせんべいをお試しください。
S004,湘南しらす天,35.30154,139.48082,IMG004,img004.jpg,QR004,qr004.png,江の島,食べ歩きにぴったりのしらす天,湘南名物しらすを手軽に味わえる,しらす天,,,,https://www.google.com/search?q=%E6%B9%98%E5%8D%97%E3%81%97%E3%82%89%E3%81%99%E5%A4%A9+江の島,,,,【湘南しらす天】は、江の島エリアにある食べ歩きにぴったりのしらす天です。最大の特徴は「湘南名物しらすを手軽に味わえる」で、訪れた際にはぜひしらす天をお試しください。
S005,江ノ島プリン,35.30948,139.48512,IMG005,img005.jpg,QR005,qr005.png,片瀬海岸,江ノ島名物のなめらかプリン,大麦を使った香ばしい特製プリン,江ノ島プリン,,,,https://www.google.com/search?q=%E6%B1%9F%E3%83%8E%E5%B3%B6%E3%83%97%E3%83%AA%E3%83%B3+江の島,,,,【江ノ島プリン】は、片瀬海岸エリアにある江ノ島名物のなめらかプリンです。最大の特徴は「大麦を使った香ばしい特製プリン」で、訪れた際にはぜひ江ノ島プリンをお試しください。
S006,井上総本舗,35.30121,139.48066,IMG006,img006.jpg,QR006,qr006.png,江の島,老舗の和菓子店,アイス最中と女夫まんじゅう,アイス最中,,,,https://www.google.com/search?q=%E4%BA%95%E4%B8%8A%E7%B7%8F%E6%9C%AC%E8%88%97+江の島,,,,【井上総本舗】は、江の島エリアにある老舗の和菓子店です。最大の特徴は「アイス最中と女夫まんじゅう」で、訪れた際にはぜひアイス最中をお試しください。
S007,紀の国屋本店,35.30105,139.48053,IMG007,img007.jpg,QR007,qr007.png,江の島,女夫まんじゅうの老舗,蒸したての温かいおまんじゅう,女夫まんじゅう,,,,https://www.google.com/search?q=%E7%B4%80%E3%81%AE%E5%9B%BD%E5%B1%8B%E6%9C%AC%E5%BA%97+江の島,,,,【紀の国屋本店】は、江の島エリアにある女夫まんじゅうの老舗です。最大の特徴は「蒸したての温かいおまんじゅう」で、訪れた際にはぜひ女夫まんじゅうをお試しください。
S008,とびっちょ,35.30182,139.48128,IMG008,img008.jpg,QR008,qr008.png,江の島,しらす問屋の人気食堂,鮮度抜群の生しらす,生しらす丼,,,,https://www.google.com/search?q=%E3%81%A8%E3%81%B3%E3%81%A3%E3%81%A1%E3%82%87+江の島,,,,【とびっちょ】は、江の島エリアにあるしらす問屋の人気食堂です。最大の特徴は「鮮度抜群の生しらす」で、訪れた際にはぜひ生しらす丼をお試しください。
S009,湘南デニムストリート,35.30115,139.48056,IMG009,img009.jpg,QR009,qr009.png,江の島,デニム製品と青いグルメの店,SNS映えするデニムまん,デニムまん,,,,https://www.google.com/search?q=%E6%B9%98%E5%8D%97%E3%83%87%E3%83%8B%E3%83%A0%E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC%E3%83%88+江の島,,,,【湘南デニムストリート】は、江の島エリアにあるデニム製品と青いグルメの店です。最大の特徴は「SNS映えするデニムまん」で、訪れた際にはぜひデニムまんをお試しください。
S010,江ノ島スパ売店,35.30211,139.48003,IMG010,img010.jpg,QR010,qr010.png,江の島,えのすぱ併設のギフトショップ,湘南の特産品やリラックスグッズ,湘南コスメ,,,,https://www.google.com/search?q=%E6%B1%9F%E3%83%8E%E5%B3%B6%E3%82%B9%E3%83%91%E5%A3%B2%E5%BA%97+江の島,,,,【江ノ島スパ売店】は、江の島エリアにあるえのすぱ併設のギフトショップです。最大の特徴は「湘南の特産品やリラックスグッズ」で、訪れた際にはぜひ湘南コスメをお試しください。
